gouvernorat,year,fire_count,area_burned_ha,forest_area_ha,other_forest_area_ha,tavg,tmax,tmin,prcp,wspd,pres,NDVI,NDMI,NBR,risk_score,risk_class,fire_count_lag1,area_burned_lag1,heat_drought_index,predicted_risk_class,prob_High,prob_Low,prob_Medium,predicted_fire_count,predicted_area_burned_ha
Kairouan,2020,17.0,53.712,36879.0,34773.0,21.29892761394101,46.0,-3.6,452.8,6.2691689008042895,1017.0828418230564,0.0897816820035692,-0.0679746528746105,0.0015501495830085,0.19751808040850766,Medium,12.0,54.56,0.10136624063464081,Medium,0.2880145908886089,0.03573543853566011,0.6762499705757306,25.3696817864458,279.3830502649964
Kairouan,2021,27.0,1833.18,36879.0,34773.0,25.20558882235529,50.3,-4.7,75.2,6.429940119760479,1015.8630738522954,0.0905192926526844,-0.0746935526907049,-0.0048822240377054,0.7125,High,17.0,53.712,0.6601049868766403,High,0.8483475826129703,0.029268888970274985,0.12238352841675504,37.396864887219266,960.1202077175586
Kairouan,2022,19.0,382.774,36879.0,34773.0,23.40445544554456,48.0,2.9,222.4,6.050742574257426,1016.6371287128712,0.0913547866387106,-0.0714221939326607,-0.0043436193194611,0.2946341456733035,High,27.0,1833.18,0.21486123545210384,High,0.7495674237464521,0.029299030852085125,0.22113354540146285,35.34596989263113,744.2149106106547
Kairouan,2023,22.0,475.12,36879.0,34773.0,22.3505376344086,49.0,2.0,353.0,6.751881720430107,1016.3997311827956,0.0819683107850688,-0.0732904107427646,-0.009085787486084,0.352372368752671,High,19.0,382.774,0.1384180790960452,High,0.781966869309967,0.02392006041205703,0.1941130702779762,63.14727849943291,764.136697532545
Kairouan,2024,15.0,17.0,36879.0,34773.0,21.9716621253406,47.0,-1.3,268.7,6.290735694822888,1016.791553133515,0.0926692248773763,-0.0718498745244841,-0.0048019923883897,0.16447240820083497,Medium,22.0,475.12,0.1742677048572488,High,0.7796828740118358,0.02428599484957821,0.1960311311385863,44.10854503236068,675.4062582054544
Kairouan,2025,29.0,36.17,36879.0,34773.0,21.713424657534247,47.7,0.8,259.8,6.023835616438356,1016.6457534246576,0.0967184463527816,-0.0661117097889653,0.0089611435498509,0.3436736376686135,High,15.0,17.0,0.18289877300613497,Medium,0.27757467637597166,0.09157055719647228,0.6308547664275562,16.36431483192565,315.3084822518855
Kasserine,2015,13.0,22.0825,132326.0,26717.0,26.910591801085896,40.74,14.3,2.055555555555556,13.165516360070134,1019.06875,0.092031613881219,-0.069317410783302,0.0008058387504478,0.1064513843873343,Medium,,,13.33309090909091,Medium,0.3570794622347712,0.06776110489270015,0.5751594328725286,29.071237578943954,1079.1465047921843
Kasserine,2016,17.0,8.688,132326.0,26717.0,22.00346496085974,40.23333333333333,4.311111111111111,5.672727272727273,13.619223517905713,1016.8962394965932,0.0893327709117126,-0.079292706691506,-0.003075862418195,0.2472484204164875,High,13.0,22.0825,6.029518619436875,High,0.5793313515731476,0.04622446752153597,0.3744441809053159,26.69638260421596,1201.559870593614
Kasserine,2017,16.0,1017.521,132326.0,26717.0,21.272126366616064,44.44444444444444,0.3555555555555555,88.8,13.01565390444876,1016.840465441503,0.0944268191107382,-0.0640609529810337,0.0081922118807939,0.240532159691482,High,17.0,8.688,0.4949269982677555,High,0.5292930048291926,0.04920244304545682,0.42150455212535026,21.543161474754278,1414.8055647245035
Kasserine,2018,11.0,1.995,132326.0,26717.0,20.45376754505939,45.14545454545455,1.8272727272727276,145.47272727272727,13.72608376889212,1015.0103880944704,0.0955617574094754,-0.0658221039135673,0.0047613527309758,0.03529411764705882,Medium,16.0,1017.521,0.30821747765640517,Medium,0.258775228787844,0.07709158572642201,0.6641331854857339,16.584351782739436,1132.4816998597662
Kasserine,2019,13.0,1179.536,132326.0,26717.0,20.614126650036905,44.88181818181818,-1.9909090909090907,135.0,14.138777271102883,1015.6160992473164,0.1002167567313819,-0.0613751843207113,0.0105994909584519,0.13923930916470562,Medium,11.0,1.995,0.3300133689839572,Medium,0.2184792183316983,0.11326205237136784,0.6682587292969333,14.389242171888931,1214.1205891490815
Kasserine,2020,25.0,22.026,132326.0,26717.0,21.32628943746091,44.554545454545455,1.1909090909090911,142.9090909090909,13.39006922932628,1016.870473618858,0.089773676161205,-0.0687745252228453,0.0008038702147865,0.529979195640443,High,13.0,1179.536,0.3096020214782059,Medium,0.47345898560716665,0.039701239964056265,0.48683977442877674,26.22148024486744,1115.2579621912166
Kasserine,2021,27.0,14122.48,132326.0,26717.0,22.090646902066204,47.654545454545456,0.1,152.75454545454545,13.769729967386246,1016.1590162087292,0.0905608688829926,-0.0713604012728932,-0.0033992255451026,1.0,High,25.0,22.026,0.3099391001005144,High,0.758795315809344,0.01578496462377664,0.22541971956687948,30.53865624022048,2486.675128858884
Kasserine,2022,10.0,2.5005,132326.0,26717.0,21.252064231033952,44.22727272727273,1.4909090909090907,161.3909090909091,12.909214717074237,1017.148307525276,0.0906242107034538,-0.0700198996998018,-0.0035175941905388,1.4319621457761548e-05,Medium,27.0,14122.48,0.27235066898057436,High,0.5611588689861597,0.028197621713130047,0.4106435093007099,34.263889457508405,1625.394661850372
Kasserine,2023,5.0,9.17,132326.0,26717.0,21.327951415829908,48.02,-4.0600000000000005,279.8818181818182,13.476098520463276,1016.4133592864316,0.0809997969514266,-0.0735073927198614,-0.0094693649058173,-0.17626733742627446,Low,10.0,2.5005,0.17096158203061787,High,0.5936969905923537,0.03167046701459322,0.3746325423930534,39.66397473851452,1582.253450611345
Kasserine,2024,19.0,7.0,132326.0,26717.0,21.380369550463985,44.08,-2.0699999999999994,204.7636363636364,13.516285262934412,1016.5428084522988,0.0920861443895239,-0.0728686836881644,-0.0058181283102766,0.31778883865616264,High,5.0,9.17,0.21422638508438627,High,0.5457910369215447,0.02705297491810005,0.4271559881603553,27.35394407823691,1295.2086906283691
Kasserine,2025,87.0,236.45,132326.0,26717.0,20.89816438356164,45.52,-1.9800000000000004,290.94545454545454,12.69,1016.4559146705442,0.0967333375602803,-0.0660922573226358,0.0089816370894008,2.7242886153989585,High,19.0,7.0,0.15591953665068195,Medium,0.25306813403531797,0.09633928352624889,0.6505925824384327,21.46186323179309,1459.8543016993324
Kebili,2015,1.0,0.5,30441.18181818182,15278.772727272728,26.910591801085896,40.74,14.3,2.055555555555556,13.165516360070134,1019.06875,0.092031613881219,-0.069317410783302,0.0008058387504478,1.0,High,,,13.33309090909091,High,0.4157076517483456,0.20213383792088319,0.38215851033077103,1.9734086450007016,3.706132850151013
Kebili,2016,0.0,0.0,30441.18181818182,15278.772727272728,22.00346496085974,40.23333333333333,4.311111111111111,5.672727272727273,13.619223517905713,1016.8962394965932,0.0893327709117126,-0.079292706691506,-0.003075862418195,0.0,Low,1.0,0.5,6.029518619436875,Low,0.28154233636860754,0.44260307473379984,0.2758545888975931,0.9862277126519653,3.208577819863613
Kebili,2017,0.0,0.0,30441.18181818182,15278.772727272728,21.272126366616064,44.44444444444444,0.3555555555555555,88.8,13.01565390444876,1016.840465441503,0.0944268191107382,-0.0640609529810337,0.0081922118807939,0.0,Low,0.0,0.0,0.4949269982677555,Low,0.0798049259316814,0.8702183257944632,0.04997674827385546,0.049879381068254174,1.4747459594276966
Kebili,2018,0.0,0.0,30441.18181818182,15278.772727272728,20.45376754505939,45.14545454545455,1.8272727272727276,145.47272727272727,13.72608376889212,1015.0103880944704,0.0955617574094754,-0.0658221039135673,0.0047613527309758,0.0,Low,0.0,0.0,0.30821747765640517,Low,0.029845870806691592,0.9208371876053231,0.04931694158798525,0.06398817621707054,1.4123003912458791
Kebili,2019,0.0,0.0,30441.18181818182,15278.772727272728,20.614126650036905,44.88181818181818,-1.9909090909090907,135.0,14.138777271102883,1015.6160992473164,0.1002167567313819,-0.0613751843207113,0.0105994909584519,0.0,Low,0.0,0.0,0.3300133689839572,Low,0.026286383755723723,0.7672996003697297,0.20641401587454689,0.06317816840798977,1.4561780574055343
Kebili,2020,0.0,0.0,30441.18181818182,15278.772727272728,21.32628943746091,44.554545454545455,1.1909090909090911,142.9090909090909,13.39006922932628,1016.870473618858,0.089773676161205,-0.0687745252228453,0.0008038702147865,0.0,Low,0.0,0.0,0.3096020214782059,Low,0.12400804412161548,0.8369174297399528,0.03907452613843179,0.14558618473896653,1.5213825494276962
Kebili,2021,0.0,0.0,30441.18181818182,15278.772727272728,22.090646902066204,47.654545454545456,0.1,152.75454545454545,13.769729967386246,1016.1590162087292,0.0905608688829926,-0.0713604012728932,-0.0033992255451026,0.0,Low,0.0,0.0,0.3099391001005144,Low,0.061706437572960994,0.9061031633061273,0.03219039912091189,0.0751186567562682,18.900750473581837
Kebili,2022,0.0,0.0,30441.18181818182,15278.772727272728,21.252064231033952,44.22727272727273,1.4909090909090907,161.3909090909091,12.909214717074237,1017.148307525276,0.0906242107034538,-0.0700198996998018,-0.0035175941905388,0.0,Low,0.0,0.0,0.27235066898057436,Low,0.0729693657825361,0.881226351417939,0.04580428279952512,0.0699201937609302,15.031454500736066
Kebili,2023,0.0,0.0,30441.18181818182,15278.772727272728,21.327951415829908,48.02,-4.0600000000000005,279.8818181818182,13.476098520463276,1016.4133592864316,0.0809997969514266,-0.0735073927198614,-0.0094693649058173,0.0,Low,0.0,0.0,0.17096158203061787,Low,0.11330091653023387,0.8366912236026788,0.050007859867087286,16.06567955455098,63.573195032934464
Kebili,2024,0.0,0.0,30441.18181818182,15278.772727272728,21.380369550463985,44.08,-2.0699999999999994,204.7636363636364,13.516285262934412,1016.5428084522988,0.0920861443895239,-0.0728686836881644,-0.0058181283102766,0.0,Low,0.0,0.0,0.21422638508438627,Low,0.09191886990334362,0.8613849135020579,0.04669621659459851,4.707854561627325,46.48536107146944
Kebili,2025,4.0,0.0,30441.18181818182,15278.772727272728,20.89816438356164,45.52,-1.9800000000000004,290.94545454545454,12.69,1016.4559146705442,0.0967333375602803,-0.0660922573226358,0.0089816370894008,2.4,High,0.0,0.0,0.15591953665068195,Low,0.04527553103507617,0.8527896009473941,0.10193486801752964,0.10986169802047042,7.17980236648175
Le Kef,2015,47.0,132.222,77728.0,38088.0,26.910591801085896,40.74,14.3,2.055555555555556,13.165516360070134,1019.06875,0.092031613881219,-0.069317410783302,0.0008058387504478,0.6158445561139029,High,,,13.33309090909091,Medium,0.3968054990523524,0.06300203042331014,0.5401924705243373,30.714746255414116,155.77210263630204
Le Kef,2016,20.0,792.305,77728.0,38088.0,22.00346496085974,40.23333333333333,4.311111111111111,5.672727272727273,13.619223517905713,1016.8962394965932,0.0893327709117126,-0.079292706691506,-0.003075862418195,0.32334163990866105,High,47.0,132.222,6.029518619436875,High,0.7265019629613001,0.028881933569974073,0.2446161034687261,50.59203812125349,1041.7662070399704
Le Kef,2017,26.0,157.43,77728.0,38088.0,21.272126366616064,44.44444444444444,0.3555555555555555,88.8,13.01565390444876,1016.840465441503,0.0944268191107382,-0.0640609529810337,0.0081922118807939,0.32603840167986486,High,20.0,792.305,0.4949269982677555,High,0.6171926047231518,0.04991260481937626,0.33289479045747156,25.522063347388396,387.12101881711277
Le Kef,2018,4.0,155.05,77728.0,38088.0,20.45376754505939,45.14545454545455,1.8272727272727276,145.47272727272727,13.72608376889212,1015.0103880944704,0.0955617574094754,-0.0658221039135673,0.0047613527309758,0.018757916566961796,Medium,26.0,157.43,0.30821747765640517,Medium,0.2997871857806929,0.08593381131998662,0.6142790028993205,18.261643223282043,261.8406502376419
Le Kef,2019,7.0,8.07,77728.0,38088.0,20.614126650036905,44.88181818181818,-1.9909090909090907,135.0,14.138777271102883,1015.6160992473164,0.1002167567313819,-0.0613751843207113,0.0105994909584519,0.04186046511627907,Medium,4.0,155.05,0.3300133689839572,Medium,0.2684420321539104,0.10963018992730239,0.6219277779187871,13.895475004767947,252.00006649792417
Le Kef,2020,6.0,17.07,77728.0,38088.0,21.32628943746091,44.554545454545455,1.1909090909090911,142.9090909090909,13.39006922932628,1016.870473618858,0.089773676161205,-0.0687745252228453,0.0008038702147865,0.029055576887761066,Medium,7.0,8.07,0.3096020214782059,Medium,0.36818604273759115,0.036956196506042815,0.5948577607563655,21.644338604150985,194.79531120881634
Le Kef,2021,11.0,3142.32,77728.0,38088.0,22.090646902066204,47.654545454545456,0.1,152.75454545454545,13.769729967386246,1016.1590162087292,0.0905608688829926,-0.0713604012728932,-0.0033992255451026,0.49767441860465117,High,6.0,17.07,0.3099391001005144,High,0.7036474708452229,0.025833441903381944,0.27051908725139545,20.982661030657642,865.0466594138524
Le Kef,2022,6.0,86.952,77728.0,38088.0,21.252064231033952,44.22727272727273,1.4909090909090907,161.3909090909091,12.909214717074237,1017.148307525276,0.0906242107034538,-0.0700198996998018,-0.0035175941905388,0.03797407413590655,Medium,11.0,3142.32,0.27235066898057436,Medium,0.46005587683443944,0.022088980313557625,0.5178551428520028,20.879586202276055,411.50391499292925
Le Kef,2023,10.0,2.4,77728.0,38088.0,21.327951415829908,48.02,-4.0600000000000005,279.8818181818182,13.476098520463276,1016.4133592864316,0.0809997969514266,-0.0735073927198614,-0.0094693649058173,0.08299731214210587,Medium,6.0,86.952,0.17096158203061787,High,0.6801909903790491,0.02052414267613105,0.29928486694482037,42.39082656701163,804.9992371319812
Le Kef,2024,1.0,3.0,77728.0,38088.0,21.380369550463985,44.08,-2.0699999999999994,204.7636363636364,13.516285262934412,1016.5428084522988,0.0920861443895239,-0.0728686836881644,-0.0058181283102766,-0.04250750986382633,Low,10.0,2.4,0.21422638508438627,High,0.5259623358304161,0.034600332310018585,0.43943733185956546,27.10543624428436,320.11301687287255
Le Kef,2025,162.0,77.21,77728.0,38088.0,20.89816438356164,45.52,-1.9800000000000004,290.94545454545454,12.69,1016.4559146705442,0.0967333375602803,-0.0660922573226358,0.0089816370894008,2.213474964338117,High,1.0,3.0,0.15591953665068195,Medium,0.17554770321695734,0.15335706291394055,0.6710952338691014,14.92919562301727,195.22785779284158
Mahdia,2015,0.0,0.0,4488.0,421.0,26.910591801085896,40.74,14.3,2.055555555555556,13.165516360070134,1019.06875,0.092031613881219,-0.069317410783302,0.0008058387504478,0.0,Low,,,13.33309090909091,High,0.4064878251605126,0.3491499316811829,0.24436224315830404,1.255501445926126,2.117294335814719
Mahdia,2016,0.0,0.0,4488.0,421.0,22.00346496085974,40.23333333333333,4.311111111111111,5.672727272727273,13.619223517905713,1016.8962394965932,0.0893327709117126,-0.079292706691506,-0.003075862418195,0.0,Low,0.0,0.0,6.029518619436875,Low,0.1202209573863079,0.8629583392232918,0.016820703390399993,0.7275107510177715,2.3398471203630833
Mahdia,2017,0.0,0.0,4488.0,421.0,21.272126366616064,44.44444444444444,0.3555555555555555,88.8,13.01565390444876,1016.840465441503,0.0944268191107382,-0.0640609529810337,0.0081922118807939,0.0,Low,0.0,0.0,0.4949269982677555,Low,0.08692419892222122,0.8910978842073983,0.021977916870380608,0.05012938106825418,0.9281833013218206
Mahdia,2018,0.0,0.0,4488.0,421.0,20.45376754505939,45.14545454545455,1.8272727272727276,145.47272727272727,13.72608376889212,1015.0103880944704,0.0955617574094754,-0.0658221039135673,0.0047613527309758,0.0,Low,0.0,0.0,0.30821747765640517,Low,0.03417209117930724,0.95153477290509,0.014293135915602894,0.06423817621707055,0.9281833013218206
Mahdia,2019,0.0,0.0,4488.0,421.0,20.614126650036905,44.88181818181818,-1.9909090909090907,135.0,14.138777271102883,1015.6160992473164,0.1002167567313819,-0.0613751843207113,0.0105994909584519,0.0,Low,0.0,0.0,0.3300133689839572,Low,0.033406291373235586,0.8130556677838401,0.15353804084292488,0.06342816840798977,0.972060967481476
Mahdia,2020,0.0,0.0,4488.0,421.0,21.32628943746091,44.554545454545455,1.1909090909090911,142.9090909090909,13.39006922932628,1016.870473618858,0.089773676161205,-0.0687745252228453,0.0008038702147865,0.0,Low,0.0,0.0,0.3096020214782059,Low,0.12951724647477592,0.8552331552547066,0.01524959827051784,0.14829451807229987,0.9748198913218207
Mahdia,2021,0.0,0.0,4488.0,421.0,22.090646902066204,47.654545454545456,0.1,152.75454545454545,13.769729967386246,1016.1590162087292,0.0905608688829926,-0.0713604012728932,-0.0033992255451026,0.0,Low,0.0,0.0,0.3099391001005144,Low,0.04833374721933228,0.9364959885948236,0.01517026418584425,0.0753686567562682,4.570811136454648
Mahdia,2022,0.0,0.0,4488.0,421.0,21.252064231033952,44.22727272727273,1.4909090909090907,161.3909090909091,12.909214717074237,1017.148307525276,0.0906242107034538,-0.0700198996998018,-0.0035175941905388,0.0,Low,0.0,0.0,0.27235066898057436,Low,0.05592249687773827,0.911740201949752,0.032337301172510026,0.0701701937609302,12.001470996209669
Mahdia,2023,0.0,0.0,4488.0,421.0,21.327951415829908,48.02,-4.0600000000000005,279.8818181818182,13.476098520463276,1016.4133592864316,0.0809997969514266,-0.0735073927198614,-0.0094693649058173,0.0,Low,0.0,0.0,0.17096158203061787,Low,0.09979136671813876,0.8543921122977132,0.045816520984148214,16.06813788788431,49.22884895038991
Mahdia,2024,0.0,0.0,4488.0,421.0,21.380369550463985,44.08,-2.0699999999999994,204.7636363636364,13.516285262934412,1016.5428084522988,0.0920861443895239,-0.0728686836881644,-0.0058181283102766,0.0,Low,0.0,0.0,0.21422638508438627,Low,0.07610681050139312,0.889499308640962,0.03439388085764506,4.708104561627326,45.83445332587163
Mahdia,2025,1.0,0.0,4488.0,421.0,20.89816438356164,45.52,-1.9800000000000004,290.94545454545454,12.69,1016.4559146705442,0.0967333375602803,-0.0660922573226358,0.0089816370894008,0.0,Low,0.0,0.0,0.15591953665068195,Low,0.0524426907185399,0.8712506454013961,0.07630666388006409,0.11011169802047042,4.173203116113967
Manouba,2015,1.0,7.0,5708.0,6740.0,26.910591801085896,40.74,14.3,2.055555555555556,13.165516360070134,1019.06875,0.092031613881219,-0.069317410783302,0.0008058387504478,0.093736192006427,Medium,,,13.33309090909091,High,0.40910036578670966,0.20451014652734134,0.38638948768594894,1.8411155577345106,3.1298253538330774
Manouba,2016,3.0,6.75,5708.0,6740.0,22.00346496085974,40.23333333333333,4.311111111111111,5.672727272727273,13.619223517905713,1016.8962394965932,0.0893327709117126,-0.079292706691506,-0.003075862418195,0.166727756577626,Medium,1.0,7.0,6.029518619436875,Medium,0.32780623368150885,0.26388808480826453,0.40830568151022695,4.995864565733694,12.111743388899471
Manouba,2017,2.0,2.005,5708.0,6740.0,21.272126366616064,44.44444444444444,0.3555555555555555,88.8,13.01565390444876,1016.840465441503,0.0944268191107382,-0.0640609529810337,0.0081922118807939,0.09110765213898372,Medium,3.0,6.75,0.4949269982677555,Medium,0.4041273845801748,0.12087716231105824,0.47499545310876684,4.925918730736069,11.740831777285957
Manouba,2018,0.0,0.0,5708.0,6740.0,20.45376754505939,45.14545454545455,1.8272727272727276,145.47272727272727,13.72608376889212,1015.0103880944704,0.0955617574094754,-0.0658221039135673,0.0047613527309758,0.0,Low,2.0,2.005,0.30821747765640517,Medium,0.3691708589465303,0.1704020658604393,0.4604270751930305,3.004801828293639,3.302392028745304
Manouba,2019,1.0,10.0,5708.0,6740.0,20.614126650036905,44.88181818181818,-1.9909090909090907,135.0,14.138777271102883,1015.6160992473164,0.1002167567313819,-0.0613751843207113,0.0105994909584519,0.11783741715203858,Medium,0.0,0.0,0.3300133689839572,Low,0.04249191124018946,0.7354408590809451,0.2220672296788657,0.06342816840798977,1.2119637198002138
Manouba,2020,9.0,40.26,5708.0,6740.0,21.32628943746091,44.554545454545455,1.1909090909090911,142.9090909090909,13.39006922932628,1016.870473618858,0.089773676161205,-0.0687745252228453,0.0008038702147865,0.6609384414541073,High,1.0,10.0,0.3096020214782059,High,0.4752752510103111,0.18671304668595137,0.3380117023037371,5.7081839999662565,21.193681474601558
Manouba,2021,16.0,49.79,5708.0,6740.0,22.090646902066204,47.654545454545456,0.1,152.75454545454545,13.769729967386246,1016.1590162087292,0.0905608688829926,-0.0713604012728932,-0.0033992255451026,1.0,High,9.0,40.26,0.3099391001005144,High,0.7038332251403341,0.08204492579901969,0.21412184906064624,9.00543929245419,467.3611186501341
Manouba,2022,9.0,14.0235,5708.0,6740.0,21.252064231033952,44.22727272727273,1.4909090909090907,161.3909090909091,12.909214717074237,1017.148307525276,0.0906242107034538,-0.0700198996998018,-0.0035175941905388,0.45016117694316127,High,16.0,49.79,0.27235066898057436,High,0.5951579837944335,0.0565257161156916,0.3483163000898749,11.505328093195928,396.4898185788418
Manouba,2023,3.0,0.5,5708.0,6740.0,21.327951415829908,48.02,-4.0600000000000005,279.8818181818182,13.476098520463276,1016.4133592864316,0.0809997969514266,-0.0735073927198614,-0.0094693649058173,0.11651687085760191,Medium,9.0,14.0235,0.17096158203061787,High,0.6445417150227694,0.07454022715470077,0.28091805782253,23.313808756731742,271.7276242682259
Manouba,2024,2.0,1.5,5708.0,6740.0,21.380369550463985,44.08,-2.0699999999999994,204.7636363636364,13.516285262934412,1016.5428084522988,0.0920861443895239,-0.0728686836881644,-0.0058181283102766,0.08705061257280577,Medium,3.0,0.5,0.21422638508438627,High,0.4469460119430576,0.2684240773840516,0.2846299106728909,5.302870171813951,46.24753250309489
Manouba,2025,67.0,53.58,5708.0,6740.0,20.89816438356164,45.52,-1.9800000000000004,290.94545454545454,12.69,1016.4559146705442,0.0967333375602803,-0.0660922573226358,0.0089816370894008,2.9429478811006224,High,2.0,1.5,0.15591953665068195,Medium,0.26247845663801156,0.1487805670953801,0.5887409762666086,2.3789295465291356,7.408882590789065
Medenine,2015,0.0,0.0,30441.18181818182,15278.772727272728,26.910591801085896,40.74,14.3,0.0,13.165516360070134,1019.06875,0.092031613881219,-0.069317410783302,0.0008058387504478,0.0,Low,,,40.74,High,0.41626880609338757,0.22641861304782826,0.35731258085878387,1.9664586450007016,3.706132850151013
Medenine,2016,0.0,0.0,30441.18181818182,15278.772727272728,22.00346496085974,40.23333333333333,4.311111111111111,0.0,13.619223517905713,1016.8962394965932,0.0901455429964953,-0.0773824890622776,-0.0013287955210824,0.0,Low,0.0,0.0,40.23333333333333,Low,0.07391327243026498,0.9001346297928606,0.0259520977768741,0.32203137991528163,1.8858019437620657
Medenine,2017,0.0,0.0,30441.18181818182,15278.772727272728,21.272126366616064,44.44444444444444,0.3555555555555555,0.0,13.01565390444876,1016.840465441503,0.0949185866149827,-0.0618866748589598,0.0101557062937369,0.0,Low,0.0,0.0,44.44444444444444,Low,0.03324844406819527,0.9380400131879206,0.02871154274388396,0.049879381068254174,1.510932282957108
Medenine,2018,0.0,0.0,30441.18181818182,15278.772727272728,21.27521367521368,46.0,5.0,0.0,17.202279202279204,1013.8191176470588,0.0962429872729274,-0.0649755513727339,0.0057489074425385,0.0,Low,0.0,0.0,46.0,Low,0.009973392865815969,0.9805965960987443,0.00943001103543966,0.04945174948930681,1.44848671477529
Medenine,2019,0.0,0.0,30441.18181818182,15278.772727272728,21.004109589041096,43.0,6.0,0.0,18.073698630136985,1015.6276712328768,0.1001736227068263,-0.0604023280224889,0.011404007115246,0.0,Low,0.0,0.0,43.0,Low,0.02170902094272432,0.9033646370101692,0.0749263420471065,0.11299857955240127,1.4546256663881931
Medenine,2020,0.0,0.0,30441.18181818182,15278.772727272728,21.317711171662125,45.0,5.9,0.0,16.810899182561307,1016.9133514986376,0.089974976994274,-0.0677804128929296,0.001699915257582,0.0,Low,0.0,0.0,45.0,Low,0.018853973355459918,0.9726355740847494,0.008510452559790478,0.04882674948930681,1.44848671477529
Medenine,2021,0.0,0.0,30441.18181818182,15278.772727272728,21.636438356164383,45.0,5.0,0.0,17.793972602739725,1016.337808219178,0.090681013014544,-0.0699305164174581,-0.0028910584694484,0.0,Low,0.0,0.0,45.0,Low,0.030657686492836213,0.9585167524842908,0.01082556102287282,0.10678721781472372,1.5199097916983668
Medenine,2022,0.0,0.0,30441.18181818182,15278.772727272728,21.339726027397266,40.0,4.9,78.5,15.30164383561644,1017.4487671232876,0.0894342247245935,-0.0704756873095148,-0.0041143656796466,0.0,Low,0.0,0.0,0.5031446540880503,Low,0.08606273380892725,0.8849879770399035,0.028949289151168935,0.48934072844523924,9.72821605045172
Medenine,2023,0.0,0.0,30441.18181818182,15278.772727272728,21.10383561643836,47.6,2.1,348.1,15.467397260273971,1016.872602739726,0.0811596323842367,-0.0733066499186358,-0.009371987897215,0.0,Low,0.0,0.0,0.13635061586937838,Low,0.07703645123578663,0.8546553866363646,0.06830816212784845,16.722268096217643,63.51074946475264
Medenine,2024,0.0,0.0,30441.18181818182,15278.772727272728,21.06120218579235,43.6,4.9,253.1,15.520491803278688,1016.9322404371584,0.092575813105729,-0.0719558111787363,-0.0050975079747804,0.0,Low,0.0,0.0,0.17158598976780795,Low,0.06969648478581676,0.8747912165179096,0.055512298696273825,4.069752472053798,47.040227323516945
Medenine,2025,0.0,0.0,30441.18181818182,15278.772727272728,20.934794520547943,46.9,6.1,358.9,14.664383561643836,1016.7945205479452,0.0967184463527816,-0.0661117097889653,0.0089611435498509,0.0,Low,0.0,0.0,0.13031397610447346,Low,0.030959882032091025,0.8474838192775626,0.1215562986903463,0.16906928730618465,3.1133441789757
Monastir,2015,0.0,0.0,301.0,203.0,26.910591801085896,40.74,14.3,2.055555555555556,13.165516360070134,1019.06875,0.092031613881219,-0.069317410783302,0.0008058387504478,0.0,Low,,,13.33309090909091,High,0.37778833603853335,0.3542147226731505,0.26799694128831586,1.3647153153899954,2.117294335814719
Monastir,2016,0.0,0.0,301.0,203.0,22.00346496085974,40.23333333333333,4.311111111111111,5.672727272727273,13.619223517905713,1016.8962394965932,0.0893327709117126,-0.079292706691506,-0.003075862418195,0.0,Low,0.0,0.0,6.029518619436875,Low,0.11688494338831024,0.8679467153356633,0.015168341276026091,0.7299726246561157,2.3398471203630833
Monastir,2017,0.0,0.0,301.0,203.0,21.272126366616064,44.44444444444444,0.3555555555555555,88.8,13.01565390444876,1016.840465441503,0.0944268191107382,-0.0640609529810337,0.0081922118807939,0.0,Low,0.0,0.0,0.4949269982677555,Low,0.11818233823284174,0.8684560310434171,0.013361630723741335,0.056691783807127506,0.9281833013218206
Monastir,2018,0.0,0.0,301.0,203.0,20.45376754505939,45.14545454545455,1.8272727272727276,145.47272727272727,13.72608376889212,1015.0103880944704,0.0955617574094754,-0.0658221039135673,0.0047613527309758,0.0,Low,0.0,0.0,0.30821747765640517,Low,0.07009109943357497,0.9193029909954846,0.01060590957094046,0.07080057895594388,0.9281833013218206
Monastir,2019,0.0,0.0,301.0,203.0,20.614126650036905,44.88181818181818,-1.9909090909090907,135.0,14.138777271102883,1015.6160992473164,0.1002167567313819,-0.0613751843207113,0.0105994909584519,0.0,Low,0.0,0.0,0.3300133689839572,Low,0.06032252604943325,0.8051057656452895,0.1345717083052777,0.0699905711468631,0.972060967481476
Monastir,2020,0.0,0.0,301.0,203.0,21.32628943746091,44.554545454545455,1.1909090909090911,142.9090909090909,13.39006922932628,1016.870473618858,0.089773676161205,-0.0687745252228453,0.0008038702147865,0.0,Low,0.0,0.0,0.3096020214782059,Low,0.16421892492782905,0.824025480237028,0.011755594835142847,0.1548569208111732,0.9748198913218207
Monastir,2021,0.0,0.0,301.0,203.0,22.090646902066204,47.654545454545456,0.1,152.75454545454545,13.769729967386246,1016.1590162087292,0.0905608688829926,-0.0713604012728932,-0.0033992255451026,0.0,Low,0.0,0.0,0.3099391001005144,Low,0.07729837331783644,0.906846456185418,0.015855170496745584,0.08193105949514154,4.570811136454648
Monastir,2022,0.0,0.0,301.0,203.0,21.252064231033952,44.22727272727273,1.4909090909090907,161.3909090909091,12.909214717074237,1017.148307525276,0.0906242107034538,-0.0700198996998018,-0.0035175941905388,0.0,Low,0.0,0.0,0.27235066898057436,Low,0.08536985272946941,0.8855467340622972,0.02908341320823343,0.07673259649980353,12.001470996209669
